gid,role,role_score,cluster_id,priority_score,evidence
100000008664469100,terminal,0.81,6,0.26274,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008664774100,terminal,0.81,7,0.244057,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 16,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008665380100,peripheral,0.55,0,0.522793,"Правило: пороги других ролей не выполнены; вход 2 / 69,100 KZT; выход 1 / 18,200 KZT; операций 2/1; дней 3"
100000008666075100,terminal,0.81,4,0.266535,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,217 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008667058100,terminal,0.81,4,0.246893,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,534 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008667795100,terminal,0.81,7,0.27717,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 34,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008667799100,terminal,0.81,7,0.27717,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 34,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008668099100,terminal,0.81,7,0.242681,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,700 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008669037100,peripheral,0.75,64,0.019203,Правило: наблюдаемых связей нет; вход 0 / 0 KZT; выход 0 / 0 KZT; операций 0/0; дней 0; seed: вход неполон
100000008669310100,terminal,0.84,0,0.443026,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 59,567 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008670667100,terminal,0.81,4,0.241805,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,534 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008671026100,terminal,0.81,4,0.258904,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 23,534 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008671081100,terminal,0.81,7,0.280631,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 37,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008671129100,terminal,0.81,7,0.266077,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008671929100,terminal,0.84,6,0.453146,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 75,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008672162100,terminal,0.81,4,0.242055,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,550 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008672200100,terminal,0.81,4,0.224665,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 8,511 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008672480100,terminal,0.81,4,0.235549,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 13,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008672493100,terminal,0.81,7,0.237218,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 14,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008672603100,terminal,0.81,16,0.256068,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 21,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008672762100,terminal,0.81,4,0.235549,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 13,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008673001100,terminal,0.81,18,0.28038,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 80,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1; seed: вход неполон"
100000008675322100,peripheral,0.4,5,0.231649,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 340,000 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000008676812100,terminal,0.81,19,0.351444,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 230,800 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008677215100,terminal,0.81,20,0.225165,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 9,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008677368100,terminal,0.74556,0,0.125602,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 13,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008677518100,terminal,0.81,7,0.291975,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 48,700 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008679986100,terminal,0.81,4,0.249645,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 19,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008680061100,peripheral,0.4,0,0.16449,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 41,300 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008680451100,terminal,0.81,4,0.258904,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 23,534 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008680731100,distributor,0.96,11,0.763611,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 0 / 0 KZT; выход 27 / 1,464,354 KZT; операций 0/28; дней 6; seed: вход неполон"
100000008680912100,peripheral,0.55,0,0.409103,"Правило: пороги других ролей не выполнены; вход 1 / 45,112 KZT; выход 1 / 5,991 KZT; операций 2/1; дней 3"
100000008682426100,terminal,0.81,8,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008683818100,terminal,0.81,4,0.246518,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008684452100,terminal,0.81,7,0.296896,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 51,800 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008684767100,terminal,0.81,7,0.274251,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 31,100 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008684951100,terminal,0.81,7,0.246059,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008686214100,terminal,0.81,3,0.26274,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008686234100,terminal,0.81,0,0.282716,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 39,778 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008686247100,peripheral,0.55,11,0.370457,"Правило: пороги других ролей не выполнены; вход 1 / 22,000 KZT; выход 1 / 5,000 KZT; операций 2/1; дней 3"
100000008686313100,peripheral,0.55,3,0.710415,"Правило: пороги других ролей не выполнены; вход 6 / 1,912,716 KZT; выход 7 / 333,800 KZT; операций 16/13; дней 20"
100000008686494100,terminal,0.81,7,0.242681,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,700 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008687492100,terminal,0.81,4,0.239887,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008687617100,terminal,0.84,7,0.421451,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 43,350 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000008687671100,terminal,0.81,4,0.280965,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 37,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008687733100,terminal,0.81,7,0.23851,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 14,650 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000008687990100,terminal,0.81,7,0.247268,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
